# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
1.000000000e-05 	 2.805385804e-18 	 4.293793249e-08 	 1.184529933e-04 	 6.699083487e-04 	 4.807112381e-01 	 -5.418273962e-01	 2.805533583e-13 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341884e-01 	 8.068150569e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736229e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.499999500e-05 	 2.556406961e-16 	 1.932206747e-07 	 1.184529933e-04 	 6.699083487e-04 	 4.807112381e-01 	 -5.418273962e-01	 5.680900195e-12 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341884e-01 	 8.068150569e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736227e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.999999000e-05 	 1.436356993e-15 	 3.435034170e-07 	 1.184529933e-04 	 6.699083487e-04 	 4.807112381e-01 	 -5.418273962e-01	 1.795447124e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341884e-01 	 8.068150569e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736223e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.149999850e-04 	 4.266639464e-15 	 4.937861592e-07 	 1.184529933e-04 	 6.699083486e-04 	 4.807112381e-01 	 -5.418273962e-01	 3.710121099e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341884e-01 	 8.068150569e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736216e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.499999800e-04 	 9.468173299e-15 	 6.440689014e-07 	 1.184529933e-04 	 6.699083486e-04 	 4.807112380e-01 	 -5.418273962e-01	 6.312117496e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150569e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736206e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.849999750e-04 	 1.776264368e-14 	 7.943516436e-07 	 1.184529933e-04 	 6.699083485e-04 	 4.807112380e-01 	 -5.418273961e-01	 9.601430762e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150568e-02 	 1.950156878e-01 	 8.010655746e-01 	 3.918736193e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.199999700e-04 	 2.987173581e-14 	 9.446343858e-07 	 1.184529933e-04 	 6.699083485e-04 	 4.807112380e-01 	 -5.418273961e-01	 1.357806090e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150568e-02 	 1.950156878e-01 	 8.010655747e-01 	 3.918736178e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.549999650e-04 	 4.651713486e-14 	 1.094917128e-06 	 1.184529932e-04 	 6.699083484e-04 	 4.807112379e-01 	 -5.418273961e-01	 1.824201346e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150567e-02 	 1.950156878e-01 	 8.010655747e-01 	 3.918736160e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.899999600e-04 	 6.842052602e-14 	 1.245199870e-06 	 1.184529932e-04 	 6.699083483e-04 	 4.807112379e-01 	 -5.418273960e-01	 2.359328844e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150567e-02 	 1.950156878e-01 	 8.010655747e-01 	 3.918736140e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.249999550e-04 	 9.630359449e-14 	 1.395482612e-06 	 1.184529932e-04 	 6.699083482e-04 	 4.807112378e-01 	 -5.418273960e-01	 2.963188029e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150566e-02 	 1.950156878e-01 	 8.010655747e-01 	 3.918736117e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
