# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
1.000000000e-05 	 2.274099103e-18 	 3.241159177e-08 	 7.696001544e-05 	 5.430404520e-04 	 4.010739355e-01 	 -4.426284472e-01	 2.274291866e-13 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381258e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.499999500e-05 	 2.072272117e-16 	 1.458521467e-07 	 7.696001544e-05 	 5.430404520e-04 	 4.010739355e-01 	 -4.426284472e-01	 4.605038573e-12 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381258e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.999999000e-05 	 1.164338304e-15 	 2.592927017e-07 	 7.696001544e-05 	 5.430404520e-04 	 4.010739355e-01 	 -4.426284472e-01	 1.455424670e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381258e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.149999850e-04 	 3.458619120e-15 	 3.727332567e-07 	 7.696001543e-05 	 5.430404520e-04 	 4.010739355e-01 	 -4.426284472e-01	 3.007494254e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381257e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.499999800e-04 	 7.675081402e-15 	 4.861738116e-07 	 7.696001542e-05 	 5.430404519e-04 	 4.010739354e-01 	 -4.426284471e-01	 5.116723712e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381257e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.849999750e-04 	 1.439873689e-14 	 5.996143666e-07 	 7.696001541e-05 	 5.430404519e-04 	 4.010739354e-01 	 -4.426284471e-01	 7.783101941e-11 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381256e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.199999700e-04 	 2.421459734e-14 	 7.130549215e-07 	 7.696001539e-05 	 5.430404518e-04 	 4.010739354e-01 	 -4.426284471e-01	 1.100663449e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381256e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.549999650e-04 	 3.770767448e-14 	 8.264954765e-07 	 7.696001538e-05 	 5.430404518e-04 	 4.010739353e-01 	 -4.426284471e-01	 1.478732692e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143405e-01 	 6.792381255e-02 	 1.722381432e-01 	 8.277618568e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.899999600e-04 	 5.546298005e-14 	 9.399360314e-07 	 7.696001536e-05 	 5.430404517e-04 	 4.010739353e-01 	 -4.426284470e-01	 1.912516812e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381254e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.249999550e-04 	 7.806552581e-14 	 1.053376586e-06 	 7.696001534e-05 	 5.430404517e-04 	 4.010739353e-01 	 -4.426284470e-01	 2.402016364e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381254e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
