# Phase 2B-4A convergence matrix — DS(CMF)-1_with_crust, nonrotating slice
# static thermal diagnostics evaluated at T_inf = 1e+08 K
# NOT a golden cooling curve; the golden baseline remains passive_cooling_cmf_1p6_debug.tsv
experiment	radial_res	N_profile	dr_eff_km	dr_min_km	dr_max_km	ec_gcm3	achieved_M	R_km	B	z_surf	compactness	Cstar_1e8	Lnu_1e8	Lgamma_1e8	dlnT_dt_1e8
A_fixed_ec	2500	641	2.016285649459e-02	1.399999800000e-04	2.799999600000e-02	7.312533426775e+14	1.597681155885e+00	1.290422815654e+01	2.121057787217e+57	7.964647665577e-01	3.657376820742e-01	2.411100798680e+38	4.438901583226e+39	8.773017009144e+33	-1.841030602567e-07
A_fixed_ec	5000	1319	1.021506682599e-02	6.999999000000e-05	1.399999800000e-02	7.312533426775e+14	1.599975832701e+00	1.346345807665e+01	2.124579914504e+57	8.056304876046e-01	3.510495565915e-01	2.428325020930e+38	4.445056647524e+39	8.697759819668e+33	-1.830506751350e-07
A_fixed_ec	10000	2635	5.113258570978e-03	3.499999500000e-05	6.999999000001e-03	7.312533426775e+14	1.599975834172e+00	1.346832307596e+01	2.124575695480e+57	8.057091628456e-01	3.509227515324e-01	2.428062173125e+38	4.452653064863e+39	8.693479071593e+33	-1.833833502135e-07
A_fixed_ec	20000	5268	2.557626367110e-03	1.749999750000e-05	3.499999500002e-03	7.312533426775e+14	1.599975834821e+00	1.347101807557e+01	2.124509533317e+57	8.057527177929e-01	3.508525463885e-01	2.428043482454e+38	4.456863352888e+39	8.694296758600e+33	-1.835581643983e-07
A_fixed_ec	40000	10535	1.278971005823e-03	8.749998750000e-06	1.749999750002e-03	7.312533426775e+14	1.599975835170e+00	1.347268057533e+01	2.124531386072e+57	8.057795762479e-01	3.508092520165e-01	2.428064583990e+38	4.459461395426e+39	8.694624427671e+33	-1.836635697195e-07
B_fixed_mass	2500	641	2.016285649459e-02	1.399999800000e-04	2.799999600000e-02	7.328604318265e+14	1.600076364417e+00	1.290422815654e+01	2.124619525864e+57	7.961205681882e-01	3.662859879821e-01	2.414162107025e+38	4.508110491830e+39	8.791563899584e+33	-1.867363948045e-07
B_fixed_mass	5000	1319	1.021506682599e-02	6.999999000000e-05	1.399999800000e-02	7.312533426775e+14	1.599975832701e+00	1.346345807665e+01	2.124579914504e+57	8.056304876046e-01	3.510495565915e-01	2.428325020930e+38	4.445056647524e+39	8.697759819668e+33	-1.830506751350e-07
B_fixed_mass	10000	2635	5.113258570978e-03	3.499999500000e-05	6.999999000001e-03	7.312533426775e+14	1.599975834172e+00	1.346832307596e+01	2.124575695480e+57	8.057091628456e-01	3.509227515324e-01	2.428062173125e+38	4.452653064863e+39	8.693479071593e+33	-1.833833502135e-07
B_fixed_mass	20000	5268	2.557626367110e-03	1.749999750000e-05	3.499999500002e-03	7.312533426775e+14	1.599975834821e+00	1.347101807557e+01	2.124509533317e+57	8.057527177929e-01	3.508525463885e-01	2.428043482454e+38	4.456863352888e+39	8.694296758600e+33	-1.835581643983e-07
B_fixed_mass	40000	10535	1.278971005823e-03	8.749998750000e-06	1.749999750002e-03	7.312533426775e+14	1.599975835170e+00	1.347268057533e+01	2.124531386072e+57	8.057795762479e-01	3.508092520165e-01	2.428064583990e+38	4.459461395426e+39	8.694624427671e+33	-1.836635697195e-07
