# Phase 2B-4A passive-cooling trajectories per radial resolution (Experiment B)
# NOT a golden baseline. Reference values live in passive_cooling_cmf_1p6_debug.tsv
radial_res	epoch_yr	Tinf_K	L_nu_inf	L_gamma_inf	C_star
2500	1.000000000000e+02	1.000000000000e+09	4.508137523288e+45	2.312416912378e+36	2.413519351505e+39
2500	3.000000000000e+02	1.203189053287e+07	1.367721765049e+34	5.229667859080e+31	2.903656059393e+37
2500	1.000000000000e+03	8.269739587718e+06	1.441934487925e+33	2.110553546950e+31	1.995630974101e+37
2500	3.000000000000e+03	6.139711469411e+06	2.414806296377e+32	1.026559687743e+31	1.481935534036e+37
2500	1.000000000000e+04	4.475136598061e+06	3.621031497920e+31	4.775483773606e+30	1.080425829259e+37
2500	3.000000000000e+04	3.293237420204e+06	5.750859730873e+30	2.273599146542e+30	7.949114176528e+36
2500	1.000000000000e+05	2.227250046145e+06	5.503112424478e+29	8.824031716002e+29	5.375924249904e+36
2500	3.000000000000e+05	1.314967206519e+06	2.330687565080e+28	2.465132394748e+29	3.174721661253e+36
2500	1.000000000000e+06	4.575298532301e+05	4.135339259192e+25	1.915495664317e+28	1.104036641780e+36
5000	1.000000000000e+02	1.000000000000e+09	4.445083599264e+45	2.287743925487e+36	2.427678494623e+39
5000	3.000000000000e+02	1.209209987747e+07	1.389593032307e+34	5.236746932689e+31	2.935698443252e+37
5000	1.000000000000e+03	8.311299496576e+06	1.465179614523e+33	2.113519344269e+31	2.017099349865e+37
5000	3.000000000000e+03	6.170879065115e+06	2.454479931155e+32	1.028128117205e+31	1.498009538621e+37
5000	1.000000000000e+04	4.498565432444e+06	3.684016137648e+31	4.784610531910e+30	1.092461038725e+37
5000	3.000000000000e+04	3.311878660244e+06	5.865753040621e+30	2.280276437368e+30	8.041844003694e+36
5000	1.000000000000e+05	2.242956683843e+06	5.659819649463e+29	8.879611322157e+29	5.444628298454e+36
5000	3.000000000000e+05	1.329323539517e+06	2.452796088420e+28	2.503765745063e+29	3.227940200713e+36
5000	1.000000000000e+06	4.668964830511e+05	4.604695207456e+25	1.990312493249e+28	1.133626879824e+36
10000	1.000000000000e+02	1.000000000000e+09	4.452680016590e+45	2.286617974022e+36	2.427415716799e+39
10000	3.000000000000e+02	1.208661645218e+07	1.388184772129e+34	5.228427443443e+31	2.934017119236e+37
10000	1.000000000000e+03	8.307535493452e+06	1.463699970526e+33	2.110164683010e+31	2.015999103203e+37
10000	3.000000000000e+03	6.168097676949e+06	2.452032862476e+32	1.026501574452e+31	1.497190380977e+37
10000	1.000000000000e+04	4.496566686614e+06	3.680485092667e+31	4.777115332276e+30	1.091857998793e+37
10000	3.000000000000e+04	3.310461889200e+06	5.860712083327e+30	2.276795408489e+30	8.037479679016e+36
10000	1.000000000000e+05	2.242118839746e+06	5.656797062582e+29	8.867220180967e+29	5.442063212981e+36
10000	3.000000000000e+05	1.329027695749e+06	2.453708793222e+28	2.501185883032e+29	3.226881775112e+36
10000	1.000000000000e+06	4.669660596398e+05	4.616690144545e+25	1.990050410146e+28	1.133676415825e+36
20000	1.000000000000e+02	1.000000000000e+09	4.456890304188e+45	2.286833047618e+36	2.427397031105e+39
20000	3.000000000000e+02	1.208373437856e+07	1.387510612900e+34	5.225902363675e+31	2.933277609482e+37
20000	1.000000000000e+03	8.305555525955e+06	1.462990171696e+33	2.109146175691e+31	2.015519518671e+37
20000	3.000000000000e+03	6.166628295787e+06	2.450845422001e+32	1.026006391897e+31	1.496831647107e+37
20000	1.000000000000e+04	4.495495769551e+06	3.678704065257e+31	4.774811547543e+30	1.091589759804e+37
20000	3.000000000000e+04	3.309673223001e+06	5.857873516491e+30	2.275697021690e+30	8.035472269693e+36
20000	1.000000000000e+05	2.241584207580e+06	5.654049963030e+29	8.862937784398e+29	5.440760212636e+36
20000	3.000000000000e+05	1.328710245991e+06	2.452511181547e+28	2.499975467263e+29	3.226095958720e+36
20000	1.000000000000e+06	4.668539919015e+05	4.614405456553e+25	1.989081898746e+28	1.133390245709e+36
40000	1.000000000000e+02	1.000000000000e+09	4.459488346869e+45	2.286919233366e+36	2.427418127023e+39
40000	3.000000000000e+02	1.208200031864e+07	1.387124490878e+34	5.224284587843e+31	2.932871663195e+37
40000	1.000000000000e+03	8.304363642742e+06	1.462583038869e+33	2.108493246521e+31	2.015257625071e+37
40000	3.000000000000e+03	6.165744292883e+06	2.450165610043e+32	1.025689147114e+31	1.496635727712e+37
40000	1.000000000000e+04	4.494853044882e+06	3.677692100011e+31	4.773339571223e+30	1.091443272675e+37
40000	3.000000000000e+04	3.309203012430e+06	5.856293689745e+30	2.275000422342e+30	8.034381924005e+36
40000	1.000000000000e+05	2.241272286325e+06	5.652624134519e+29	8.860287413262e+29	5.440071581131e+36
40000	3.000000000000e+05	1.328536299783e+06	2.452013931479e+28	2.499277710300e+29	3.225706939010e+36
40000	1.000000000000e+06	4.668023051394e+05	4.614029151908e+25	1.988623959479e+28	1.133272112533e+36
